,x,y,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,HCP0.5_inph,PRP0.6_inph,HCP1.0_inph,PRP1.1_inph,HCP2.0_inph,PRP2.1_inph,x,y,pos
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.002,183306.278,0.05827290653177418
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.003,183306.277,0.058770965561960285
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.003,183306.277,0.05926902459214639
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.003,183306.276,0.0597670836223325
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.003,183306.276,0.0602651426525186
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.004,183306.276,0.0607632016827047
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.004,183306.275,0.06126126071289081
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.004,183306.275,0.06175931974307691
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.004,183306.274,0.06225737877326302
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.005,183306.274,0.06275543780344911
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.005,183306.273,0.06325349683363522
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.005,183306.273,0.06375155586382132
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.006,183306.273,0.06424961489400743
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.006,183306.272,0.06474767392419355
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.006,183306.272,0.06524573295437963
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.006,183306.271,0.06574379198456574
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.007,183306.271,0.06624185101475184
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.007,183306.271,0.06673991004493796
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.007,183306.27,0.06723796907512405
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.007,183306.27,0.06773602810531015
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.008,183306.269,0.06823408713549627
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.008,183306.269,0.06873214616568236
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.008,183306.268,0.06923020519586848
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.008,183306.268,0.06972826422605458
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.009,183306.268,0.07022632325624069
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.009,183306.267,0.07072438228642677
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.009,183306.267,0.07122244131661289
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.01,183306.266,0.071720500346799
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.01,183306.266,0.0722185593769851
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.01,183306.265,0.07271661840717121
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.01,183306.265,0.0732146774373573
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.011,183306.265,0.07371273646754341
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.011,183306.264,0.0742107954977295
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.011,183306.264,0.07470885452791562
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.011,183306.263,0.07520691355810173
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.012,183306.263,0.07570497258828783
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.012,183306.263,0.07620303161847393
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.012,183306.262,0.07670109064866003
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.012,183306.262,0.07719914967884614
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.013,183306.261,0.07769720870903224
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.013,183306.261,0.07819526773921835
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.013,183306.26,0.07869332676940445
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.014,183306.26,0.07919138579959055
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.014,183306.26,0.07968944482977666
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.014,183306.259,0.08018750385996276
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.014,183306.259,0.08068556289014887
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.015,183306.258,0.08118362192033496
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.015,183306.258,0.08168168095052107
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.015,183306.257,0.08217973998070718
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.015,183306.257,0.08267779901089328
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.016,183306.257,0.0831758580410794
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.016,183306.256,0.08367391707126548
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.016,183306.256,0.08417197610145159
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.017,183306.255,0.0846700351316377
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.017,183306.255,0.0851680941618238
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.017,183306.255,0.08566615319200992
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.017,183306.254,0.08616421222219602
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.018,183306.254,0.08666227125238211
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.018,183306.253,0.08716033028256821
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.018,183306.253,0.08765838931275433
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.018,183306.252,0.08815644834294044
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.019,183306.252,0.08865450737312654
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.019,183306.252,0.08915256640331264
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.019,183306.251,0.08965062543349873
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.019,183306.251,0.09014868446368485
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.02,183306.25,0.09064674349387095
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.02,183306.25,0.09114480252405706
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.02,183306.25,0.09164286155424317
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.021,183306.249,0.09214092058442926
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.021,183306.249,0.09263897961461537
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.021,183306.248,0.09313703864480147
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.021,183306.248,0.09363509767498758
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.022,183306.247,0.09413315670517368
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.022,183306.247,0.09463121573535978
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.022,183306.247,0.09512927476554589
8177,107763.971,183306.327,27.6337591,34539.53,0.00254585,0.001404028,0.000822536,0.000569049,0.000216854,0.000190861,1.459501016,0.274244893,2.803798358,0.050725831,3.197980977,-4.446534053,107764.022,183306.246,0.09562733379573199
